evid,origin_time,latitude,longitude,ml_KMA,mw_spectra,mw_mad_spectra,fc_spectra,fc_mad_spectra,nsta_spectra,mw_TD,mw_mad_TD,fc_TD,fc_mad_TD,nsta_TD
20200707050823 ,2020-07-07T05:08:23.000000Z,37.19,125.55,3.3,3.41,0.11,5.16,1.53,11,3.35,0.02,5.6,0.37,11
20200711133855 ,2020-07-11T13:38:55.000000Z,37.88,129.58,2.7,3.05,0.13,2.64,0.64,13,3.03,0.02,2.9,0.15,14
20200720100200 ,2020-07-20T10:02:00.000000Z,34.53,128.14,2,2.52,0.05,5.96,0.88,23,2.61,0.02,4.66,0.23,25
20200724153406 ,2020-07-24T15:34:06.000000Z,34.06,125.54,2.2,2.3,0.12,9.9,5.09,11,2.32,0.03,9.04,0.73,11
20200731175847 ,2020-07-31T17:58:47.000000Z,38.65,127.16,2,2.5,0.12,4.9,1.27,11,2.5,0.02,6.32,0.41,11
20200801041506 ,2020-08-01T04:15:06.000000Z,36.77,128.48,2,2.43,0.09,6.87,2.45,61,2.43,0.01,7.28,0.17,64
20200820185251 ,2020-08-20T18:52:51.000000Z,37.91,125.93,2.5,2.75,0.1,5.18,1.51,15,2.74,0.02,8.52,0.52,15
20200902104306 ,2020-09-02T10:43:06.000000Z,34.38,126.2,2.3,2.35,0.08,7.01,2.2,16,2.44,0.04,5.7,0.5,16
20200912043105 ,2020-09-12T04:31:05.000000Z,36.03,128.4,2.4,2.7,0.08,5.91,1.34,69,2.7,0.01,5.99,0.14,74
20200912155403 ,2020-09-12T15:54:03.000000Z,37.64,124.6,2.9,3.1,0.01,2.73,0.84,4,3.22,0.06,2.26,0.27,6
20200919162214 ,2020-09-19T16:22:14.000000Z,36.51,127.14,2.2,2.51,0.08,6.84,2.27,64,2.55,0.01,7.16,0.18,63
20200922110854 ,2020-09-22T11:08:54.000000Z,36.6,129.37,2.1,2.52,0.11,6.32,1.25,42,2.57,0.01,6,0.19,46
20201006190532 ,2020-10-06T19:05:32.000000Z,33.92,127.44,2.1,2.65,0.13,5.28,1.31,14,2.6,0.03,5.29,0.36,15
20201008193814 ,2020-10-08T19:38:14.000000Z,35.75,129.17,2.1,2.5,0.09,5.68,1.53,53,2.62,0.01,4.97,0.14,59
20201024060901 ,2020-10-24T06:09:01.000000Z,33.93,127.45,2.1,2.68,0.12,4.62,1.46,14,2.7,0.03,4.58,0.31,15
20201025101049 ,2020-10-25T10:10:49.000000Z,33.89,125.65,2.5,2.74,0.21,5.86,1.86,10,2.72,0.02,8.21,0.58,11
20201103222348 ,2020-11-03T22:23:48.000000Z,35.83,129.78,2.2,2.68,0.12,4.13,0.88,28,2.77,0.02,3.23,0.15,39
20201104075030 ,2020-11-04T07:50:30.000000Z,35.84,129.79,2.4,2.63,0.13,5.01,0.94,30,2.69,0.02,4.76,0.18,38
20201106092723 ,2020-11-06T09:27:23.000000Z,36.43,128.14,2,2.46,0.1,6.77,2.15,61,2.48,0.01,6.75,0.17,67
20201108062609 ,2020-11-08T06:26:09.000000Z,36.41,128.22,2.9,2.97,0.08,6.85,1.7,66,2.97,0.01,6.95,0.15,69
20201114150029 ,2020-11-14T15:00:29.000000Z,35.76,129.18,2.1,2.52,0.11,6.57,1.92,58,2.6,0.01,6.27,0.16,62
20201119141728 ,2020-11-19T14:17:28.000000Z,37.99,125.37,3.1,3.21,0.06,3.45,0.89,4,3.35,0.05,2.18,0.23,6
20201215081531 ,2020-12-15T08:15:31.000000Z,37.7,125.17,2.3,2.73,0.09,3.12,0.75,4,2.9,0.05,2.36,0.24,5
20201218081723 ,2020-12-18T08:17:23.000000Z,37.66,129.32,2.7,3,0.06,3.39,0.54,24,2.94,0.02,3.82,0.15,24
20201223122820 ,2020-12-23T12:28:20.000000Z,37.73,126.73,2.2,2.64,0.11,5.18,1.47,41,2.63,0.01,6.56,0.22,43
20210113231728 ,2021-01-13T23:17:28.000000Z,36.86,125.43,2.1,2.52,0.15,5.77,1.93,10,2.52,0.04,5.17,0.55,10
20210203031756 ,2021-02-03T03:17:56.000000Z,37.32,126.24,2.2,2.65,0.09,4.66,0.78,30,2.68,0.02,4.93,0.21,34
20210210102818 ,2021-02-10T10:28:18.000000Z,37.32,126.24,2.1,2.61,0.1,4.76,1.88,32,2.61,0.02,4.73,0.2,36
20210215095925 ,2021-02-15T09:59:25.000000Z,35.99,126.84,2.5,2.77,0.1,5.78,1.23,55,2.81,0.01,5.4,0.15,53
20210221000334 ,2021-02-21T00:03:34.000000Z,35.47,126.34,2.2,2.51,0.15,7.44,1.47,40,2.53,0.01,9.04,0.3,40
20210315175152 ,2021-03-15T17:51:52.000000Z,35.76,129.19,2.6,2.98,0.11,3.34,0.83,61,3.08,0.01,2.81,0.07,63
20210413125615 ,2021-04-13T12:56:15.000000Z,36.02,126.91,2,2.37,0.13,8.02,2.44,57,2.42,0.01,8.29,0.26,58
20210415164323 ,2021-04-15T16:43:23.000000Z,37.29,127.71,2.2,2.56,0.09,7.88,2.64,68,2.6,0.01,8.49,0.18,70
20210419052027 ,2021-04-19T05:20:27.000000Z,35.07,125.08,3.7,3.49,0.08,4.81,1.65,6,3.58,0.06,3.96,0.56,6
20210419171327 ,2021-04-19T17:13:27.000000Z,35.08,125.05,2.6,2.79,0.03,3.5,0.88,5,2.86,0.08,3.57,0.64,5
20210425080759 ,2021-04-25T08:07:59.000000Z,37.48,124.36,2.3,2.75,0.06,3.15,0.77,4,2.93,0.07,2.25,0.3,4
20210428030040 ,2021-04-28T03:00:40.000000Z,35.65,129.79,2.5,2.75,0.09,4.25,0.65,31,2.73,0.01,4.58,0.16,36
20210428201225 ,2021-04-28T20:12:25.000000Z,35.65,129.83,2,2.5,0.13,4.56,0.83,31,2.53,0.02,4.41,0.17,34
20210430071504 ,2021-04-30T07:15:04.000000Z,35.52,128.88,2.1,2.5,0.09,6.3,1.77,55,2.56,0.01,5.81,0.15,61
20210504134208 ,2021-05-04T13:42:08.000000Z,35.89,129.67,2,2.44,0.09,5.49,1.38,41,2.53,0.01,5.8,0.2,48
20210512210428 ,2021-05-12T21:04:28.000000Z,35.89,127.33,2,2.5,0.08,7.03,1.75,64,2.51,0.01,7.33,0.17,64
20210612211351 ,2021-06-12T21:13:51.000000Z,36.97,130.34,2,2.7,0.06,3.38,0.44,5,2.81,0.05,3.63,0.4,5
20210614134217 ,2021-06-14T13:42:17.000000Z,35.81,129.77,2.4,2.72,0.17,4.25,1.33,38,2.71,0.01,4.59,0.13,42
20210706215727 ,2021-07-06T21:57:27.000000Z,36.77,128.46,2.3,2.67,0.11,4.99,1.33,71,2.71,0.01,4.76,0.1,72
20210725215056 ,2021-07-25T21:50:56.000000Z,36.32,128.21,2.2,2.58,0.1,6.87,2.03,63,2.66,0.01,6.26,0.17,65
20210730201710 ,2021-07-30T20:17:10.000000Z,35.65,128.4,2.5,2.77,0.12,5.42,1.44,83,2.8,0.01,5.58,0.12,85
20210801051926 ,2021-08-01T05:19:26.000000Z,35.65,129.53,2.2,2.49,0.12,5.54,1.7,40,2.63,0.01,4.09,0.13,47
20210820132652 ,2021-08-20T13:26:52.000000Z,38.37,127.99,2.1,2.39,0.08,8.92,3,34,2.37,0.01,9.99,0.38,36
20210826065814 ,2021-08-26T06:58:14.000000Z,35.07,125.12,2.3,2.68,0.13,4.85,1.65,7,2.77,0.04,4.44,0.41,7
20210827220322 ,2021-08-27T22:03:22.000000Z,35,127.73,2.2,2.62,0.12,4.78,1.22,46,2.61,0.01,5.1,0.16,49
20210829040323 ,2021-08-29T04:03:23.000000Z,35.31,128.49,2.2,2.65,0.13,3.94,1.02,54,2.67,0.01,4.19,0.11,63
20210911170446 ,2021-09-11T17:04:46.000000Z,35.53,128.53,2.1,2.39,0.11,5.58,1.44,74,2.44,0.01,6.1,0.15,79
20210913183601 ,2021-09-13T18:36:01.000000Z,35.41,128.78,2.2,2.49,0.12,5.98,1.64,57,2.53,0.01,6.49,0.18,67
20210916203013 ,2021-09-16T20:30:13.000000Z,36.71,126.11,2.2,2.35,0.11,8.82,3.25,17,2.4,0.02,7.65,0.4,19
20210919215849 ,2021-09-19T21:58:49.000000Z,34.88,127.25,2.2,2.5,0.09,7.36,2.2,53,2.58,0.01,8.15,0.32,53
20210923030243 ,2021-09-23T03:02:43.000000Z,35.42,128.49,2.6,2.9,0.09,5.35,1.49,68,2.91,0.01,5.58,0.12,72
20211006125548 ,2021-10-06T12:55:48.000000Z,35.25,127.86,2.5,2.71,0.1,6.36,2.07,66,2.75,0.01,6.43,0.15,69
20211009171851 ,2021-10-09T17:18:51.000000Z,35.1,125.06,2.1,2.45,0.05,5.96,1.72,5,2.48,0.03,5.24,0.45,6
20211019131331 ,2021-10-19T13:13:31.000000Z,35.9,129.75,2.2,2.51,0.15,4.91,1.32,36,2.64,0.01,4.64,0.16,41
20211021215148 ,2021-10-21T21:51:48.000000Z,36.9,128.22,2.4,2.6,0.11,6.2,1.72,76,2.63,0.01,6.49,0.14,78
20211111163105 ,2021-11-11T16:31:05.000000Z,36.15,129.38,2.1,2.59,0.09,3.53,0.84,44,2.77,0.02,2.45,0.1,53
20211116025758 ,2021-11-16T02:57:58.000000Z,35.06,125.06,2.1,2.64,0.01,4.88,1.99,5,2.61,0.04,4.54,0.48,5
20211116115324 ,2021-11-16T11:53:24.000000Z,34.5,125.9,2.1,2.59,0.12,4.78,2.04,22,2.53,0.02,4.71,0.3,21
20211116163911 ,2021-11-16T16:39:11.000000Z,35.66,129.75,2.9,3.23,0.04,2.36,0.54,40,3.23,0.02,2.37,0.09,41
20211118173508 ,2021-11-18T17:35:08.000000Z,33.85,124.77,2.2,2.44,0.02,9.1,0.11,3,2.61,0.03,6.19,0.6,3
20211121201931 ,2021-11-21T20:19:31.000000Z,35.48,127.11,2.1,2.51,0.12,6.04,1.68,62,2.57,0.01,5.87,0.17,65
20211204033322 ,2021-12-04T03:33:22.000000Z,38.02,124.52,2.3,2.8,0.27,2.72,0.84,3,2.97,0.06,2.18,0.26,4
20211209015747 ,2021-12-09T01:57:47.000000Z,33.85,125.51,2.6,2.94,0.13,5.73,2.36,9,2.94,0.02,4.75,0.28,9
20211214081914 ,2021-12-14T08:19:14.000000Z,33.09,126.16,4.9,4.72,0.01,1.13,0.19,7,4.84,0.06,1.01,0.11,7
20211215060647 ,2021-12-15T06:06:47.000000Z,33.14,126.15,2.8,3.1,0.05,3.3,0.94,6,3.11,0.03,3.57,0.27,8
20211215130214 ,2021-12-15T13:02:14.000000Z,35.79,127.8,2.3,2.69,0.07,6.61,1.5,68,2.7,0.01,7.08,0.16,68
20211216212210 ,2021-12-16T21:22:10.000000Z,33.12,126.18,3.2,3.28,0.04,4.47,0.97,8,3.32,0.02,4.48,0.27,8
20220127214653 ,2022-01-27T21:46:53.000000Z,34.37,127.3,2.3,2.6,0.09,7.79,1.58,30,2.59,0.01,9.3,0.42,33
20220202030455 ,2022-02-02T03:04:55.000000Z,35.72,128.99,2.4,2.79,0.07,4.27,0.92,65,2.87,0.01,4.2,0.09,69
20220203174744 ,2022-02-03T17:47:44.000000Z,37.41,129.51,2.3,2.65,0.14,4.47,1.31,25,2.61,0.01,5.31,0.2,25
20220208065713 ,2022-02-08T06:57:13.000000Z,35.07,125.06,2.9,2.97,0.02,4.62,1.38,6,2.99,0.03,4.56,0.38,6
20220210082034 ,2022-02-10T08:20:34.000000Z,35.29,126.59,2.2,2.53,0.1,9.16,2.04,51,2.53,0.01,9.58,0.3,53
20220224030710 ,2022-02-24T03:07:10.000000Z,34,127.59,2.2,2.63,0.17,6.05,2.53,17,2.6,0.02,8.98,0.64,16
20220305131621 ,2022-03-05T13:16:21.000000Z,36.39,127.13,2.4,2.54,0.11,6.81,1.7,61,2.57,0.01,6.7,0.16,61
20220306094032 ,2022-03-06T09:40:32.000000Z,37.31,129.54,2.5,2.84,0.11,4.33,1.36,29,2.88,0.01,4.02,0.14,29
20220403051919 ,2022-04-03T05:19:19.000000Z,35.69,129.35,2,2.53,0.09,5.79,1.66,48,2.6,0.01,5.38,0.13,52
20220409015542 ,2022-04-09T01:55:42.000000Z,36.54,128.08,2.2,2.53,0.09,5.71,1.21,69,2.55,0.01,6.24,0.15,71
20220409174546 ,2022-04-09T17:45:46.000000Z,36.45,129.62,3.4,3.55,0.07,2.43,0.69,48,3.65,0.02,2.26,0.09,49
20220412055628 ,2022-04-12T05:56:28.000000Z,36.82,129.47,2.4,2.71,0.11,6.07,1.57,37,2.72,0.01,5.65,0.2,40
20220415170834 ,2022-04-15T17:08:34.000000Z,34.75,127.26,2.6,2.85,0.09,5.83,1.51,53,2.85,0.01,6.7,0.19,51
20220417143329 ,2022-04-17T14:33:29.000000Z,35.22,128.6,2.3,2.71,0.12,4.79,1.42,59,2.68,0.01,5.44,0.13,60
20220418052238 ,2022-04-18T05:22:38.000000Z,37.26,126.1,2.3,2.7,0.13,6.87,1.04,27,2.74,0.01,7.29,0.29,29
20220512215056 ,2022-05-12T21:50:56.000000Z,33.34,127.22,2.3,2.7,0.11,3.9,0.96,10,2.82,0.03,3.21,0.19,12
20220629062606 ,2022-06-29T06:26:06.000000Z,35.89,129.7,2.3,2.65,0.1,4.66,1.53,37,2.69,0.01,4.89,0.15,44
20220629175534 ,2022-06-29T17:55:34.000000Z,35.9,129.73,2.1,2.65,0.15,2.55,0.59,46,2.76,0.02,2.28,0.1,46
20220630135152 ,2022-06-30T13:51:52.000000Z,37.02,128.98,2.3,2.75,0.09,4.96,1.62,51,2.75,0.01,5.27,0.15,52
20220702225423 ,2022-07-02T22:54:23.000000Z,33.31,127.45,2.6,2.93,0.15,4.47,0.68,8,2.92,0.03,5.82,0.49,8
20220720071950 ,2022-07-20T07:19:50.000000Z,36.29,126.87,2,2.44,0.07,6.96,1.77,44,2.4,0.01,9.51,0.31,50
20220720194657 ,2022-07-20T19:46:57.000000Z,35.79,129.2,2.3,2.62,0.13,4.01,1.21,55,2.61,0.01,4.33,0.12,59
20220721093809 ,2022-07-21T09:38:09.000000Z,36.8,126.25,2.3,2.65,0.11,4.99,1.27,30,2.67,0.02,4.92,0.22,31
20220722212714 ,2022-07-22T21:27:14.000000Z,38.45,125.63,2.5,2.91,0.14,2.56,0.03,3,3.03,0.12,2.38,0.5,3
20220728203656 ,2022-07-28T20:36:56.000000Z,35.39,128.24,2.6,2.85,0.1,5.96,1.47,68,2.9,0.01,6.1,0.13,69
20220731130506 ,2022-07-31T13:05:06.000000Z,38.44,125.62,2.6,2.99,0.11,3.29,0.38,3,3.05,0.07,3.24,0.49,3
20220824093124 ,2022-08-24T09:31:24.000000Z,36.47,129.62,2.1,2.7,0.1,4.71,1.05,40,2.75,0.02,4.19,0.16,45
20220827165423 ,2022-08-27T16:54:23.000000Z,37.17,125.42,2.4,2.8,0.01,4.25,0.21,4,2.81,0.03,5.65,0.48,5
20220831233353 ,2022-08-31T23:33:53.000000Z,35.11,125.07,2.5,2.85,0.03,3.68,1.02,5,2.86,0.04,4.45,0.4,5
20220902154446 ,2022-09-02T15:44:46.000000Z,36.39,129.89,2,2.56,0.07,3.65,0.31,20,2.69,0.02,3.24,0.16,32
20220910055948 ,2022-09-10T05:59:48.000000Z,38.95,127.29,3.4,3.72,0.02,2.44,0.66,4,3.58,0.05,2.82,0.29,4
20220911072835 ,2022-09-11T07:28:35.000000Z,36.46,129.63,2.4,2.8,0.09,3.99,1.03,41,2.8,0.01,3.63,0.12,43
20220930193753 ,2022-09-30T19:37:53.000000Z,36.94,127.13,2.7,2.79,0.11,5.5,1.4,57,2.79,0.01,5.83,0.14,60
20221028232733 ,2022-10-28T23:27:33.000000Z,36.88,127.88,3.5,3.4,0.09,3.92,0.93,62,3.42,0.01,3.83,0.09,62
20221028232749 ,2022-10-28T23:27:49.000000Z,36.88,127.88,4.1,3.84,0.05,3.05,0.64,31,3.97,0.02,2.24,0.09,31
20221031172752 ,2022-10-31T17:27:52.000000Z,36.88,127.88,2.9,2.98,0.11,5.16,1.71,70,3,0.01,5.71,0.12,71
20221105042122 ,2022-11-05T04:21:22.000000Z,36.97,126.38,2.5,2.77,0.09,5.71,1.57,34,2.85,0.01,5.08,0.19,37
20221107154545 ,2022-11-07T15:45:45.000000Z,33.3,127.78,2.1,2.52,0.02,5.16,0.63,3,2.68,0.07,5.62,1.03,3
20221119160117 ,2022-11-19T16:01:17.000000Z,33.96,125.22,3.3,3.12,0.07,5.93,1.32,4,3.24,0.04,4.67,0.44,3
20221201061758 ,2022-12-01T06:17:58.000000Z,36.17,128.27,3.2,3.25,0.1,3.5,0.78,78,3.28,0.01,3.81,0.09,78
20221203042258 ,2022-12-03T04:22:58.000000Z,35.77,129.8,2.9,2.98,0.13,4.27,0.91,33,3.02,0.01,4.15,0.15,36
20221225103107 ,2022-12-25T10:31:07.000000Z,36.51,128.65,2.6,2.8,0.09,4.42,0.84,66,2.9,0.01,3.85,0.1,72
